2,152399415
7,380660025
3,376740592
5,606093618
2,066963473
3,157472647
6,892202599
2,44805629
8,428441326
5,258298558
5,314869667
4,996141557
2,200267306
13,20014508
1,724345887
4,976947487
1,405228369
4,503801259
8,290841766
2,918323434
2,931376207
8,77837392
0,660924446
5,058503734
108,8554906
1,942759168
1,191821363
5,37823655
5,804531743
4,969518198
3,222690286
2,681100115
5,690641199
7,412604991
5,762862397
4,416927062
4,082129382
5,596760502
1,879616422
5,271220291
3,927965318
4,120924961
6,431554391
6,711875956
4,177085631
2,842863377
7,260843514
3,535555301
5,202621717
12,01843013
5,169476418
5,4769039
7,833961941
4,17684995
4,755705726
5,15423132
5,592627473
7,333432472
14,53593306
4,10654478
17,51525855
5,48566043
3,877140532
5,090233533
2,930734893
16,53372947
10,61277901
9,563328591
8,645329572
12,92587683
6,279917654
4,215676238
2,793093661
5,925015422
1,810576921
4,261630688
4,050914486
4,053054432
3,977576216
2,828582608
14,59372975
4,458430769
13,84789673
4,123675148
7,163103821
3,143764148
5,643925286
2,467163746
9,708287392
4,732419203
12,07355374
2,689784904
4,983213006
4,238407316
1,999308449
3,287242562
3,013361297
5,886933916
9,559323122
1,4749313
2,106301574
0,967682275
8,423799557
8,1714747
5,305211909
3,23557497
4,168945741
9,194235056
9,484746299
5,715699546
4,929380902
5,857026709
3,800129644
3,653171371
13,76945672
6,409264554
5,125697172
5,854857521
4,815782431
5,174036481
3,776389262
2,535977413
3,243919169
1,054328361
7,867906066
2,921864806
12,61057581
1,732490959
9,498651344
12,77486449
4,313353953
5,341566801
2,884860831
1,968574589
6,305115786
12,7223067
10,21995139
4,869987386
5,867034221
3,757109764
4,345313649
4,524692656
1,477220066
3,207988831
6,77596322
8,146000767
7,608027659
16,47408059
2,828436969
2,033194558
16,50202848
5,892832208
13,4546793
10,04042218
11,62568979
4,221126231
19,22838598
5,667812777
17,69614157
3,362296775
6,598186393
6,451902737
6,154806183
6,003338482
3,288275019
9,900279178
5,56394428
6,373215349
6,249816361
4,621312414
4,165779625
2,789524174
11,48550993
4,408616526
2,394657182
4,096129682
3,053043083
3,432416419
8,304914802
16,18977238
9,184104662
3,013821928
7,022629052
5,341864629
2,159150354
3,445773717
4,766441128
8,82171092
8,982798456
5,324859196
5,527727478
5,650289242
7,978256787
4,663279421
5,425864591
5,15165208
2,810719342
4,701879422
2,261808993
2,009598508
7,03027012
39,24330984
3,988708788
6,794371847
3,664912207
4,052198392
10,24119135
3,235744679
1,278774202
9,254952337
13,0809158
5,049026975
4,979643942
3,075543992
3,01154356
4,49403926
9,153655207
15,84353637
3,062585063
4,908192167
5,323274391
15,09600492
6,008442865
3,372448884
11,64885541
3,89915646
2,025086896
5,865511007
15,70632372
1,596956448
1,945840472
8,022434763
2,918549582
3,691714121
3,196345329
12,49916079
11,19534317
4,575275428
7,710286303
6,883133776
8,641205793
5,184019664
2,504938
11,70020525
4,191247716
5,804897082
8,493430869
5,409498193
8,22610615
8,332772506
2,613958068
4,934653692
2,388981927
5,891194003
5,718838538
4,201544365
14,89280926
3,089882525
6,436998586
4,735401249
8,443904686
2,917498628
7,359659652
5,327920495
2,409761546
5,595496698
4,675743382
2,341186384
6,170098896
5,991508269
6,029530466
9,379022575
3,160823197
12,38091664
4,619760742
4,226230528
9,920103295
6,053665738
21,93495619
7,886189965
1,38138141
17,9732703
2,457241209
11,70116696
7,038024938
3,806431565
4,778647143
11,59073011
3,423319896
3,966880034
3,934331322
6,953011437
4,829947598
3,507109327
3,214745968
3,071851853
8,718374599
6,127489219
4,103023491
9,252113741
11,21392143
5,53476086
4,839771286
2,273876947
4,245159874
3,744576046
11,04857906
7,177723086
11,29296444
6,692016163
5,114387005
2,608113716
1,703852578
7,125842966
3,203900112
4,14007951
3,999826576
5,469560166
7,955152657
3,423546324
5,056523836
8,286094116
4,612677109
1,957629644
2,782032794
10,01112665
6,746410399
3,329385873
3,276002228
6,764443726
9,506970608
9,428923634
5,487162182
3,241640268
9,000082619
14,42056694
9,785834375
5,157826839
9,912616465
4,658883534
3,164883988
3,370900664
3,429912984
2,450055836
14,32286325
10,51293064
4,832400261
2,916330508
5,268770965
4,608827724
14,4701247
1,456862686
1,985431893
5,066982866
4,004119067
4,522816104
6,874125839
4,810445005
5,59499174
4,363422726
7,161350703
2,59952506
5,538720615
4,099901177
6,07902808
4,048338691
7,832631957
16,63049011
4,338866291
1,473770307
2,88201836
9,282476905
5,285559768
3,483029352
3,559588676
2,967967672
7,263367049
5,262352933
4,555208885
5,455526323
4,971747691
0,611656385
10,66448034
12,91743072
4,63356914
4,569846321
2,836567027
2,007538472
14,45330991
6,30231919
0,878496954
4,457570499
3,307312009
2,908023222
10,14012327
3,876569796
3,084939993
5,212070135
5,823528628
9,166657752
7,559546524
2,747637846
4,421125979
3,773526613
1,826544512
2,206664668
10,21197941
3,509691144
5,181199561
5,338267686
3,454735012
4,731205846
3,045226739
4,985801247
12,0762521
2,313998593
4,065461729
4,683766164
2,837612119
2,108387894
4,78942258
7,514275276
4,598448426
2,216892579
2,409487034
9,941539598
2,744900038
8,16328395
7,553983272
3,788865792
2,057554901
3,141685082
2,811057343
3,88132262
5,366168552
2,884798451
37,06759908
7,219132914
7,903347323
12,22581137
2,911741965
3,498033751
2,877405588
4,07048667
4,121776645
3,911454159
9,921480647
3,905154464
2,983009076
6,384844545
3,065763551
6,038847364
6,243370986
2,144586745
0,891818717
8,024893995
2,876908181
1,014948246
5,066176485
3,208801097
6,548449901
4,389079329
5,736816242
5,615378274
1,966825915
4,499570237
11,55117426
2,77420478
4,380194253
4,592351832
8,525239625
6,71173066
7,101812593
6,207690165
3,833900247
9,589967862
7,188008895
4,857764198
6,281507484
16,52025861
1,921918155
4,540012998
5,388254532
11,54858022
3,849492843
14,11562422
4,795129784
6,181725768
2,349817892
3,864492238
10,0325224
4,322991178
4,028025967
2,139503301
4,090985907
5,681369766
4,863456482
5,011373103
3,29875703
7,55010469
15,50759166
3,701428276
7,587057565
8,420432708
2,168150996
6,775405544
3,260346889
11,61602215
3,286424071
5,629562024
3,559064446
1,457630411
14,42545211
1,75370746
2,293104824
4,920327083
3,503567837
15,34425969
4,158813353
10,00085312
4,154049001
11,2781739
4,282901185
5,801796531
3,823677095
1,868407572
10,60607127
4,659217691
8,34063901
1,418325125
1,751169757
6,240405779
5,682512628
3,949418175
5,52087214
8,570774859
9,868860646
5,6768207
6,15506196
3,36181689
2,742002087
3,263038431
5,086037883
5,283256846
6,498091847
4,95740462
6,656901634
4,012225144
4,51176392
6,615568853
3,490691689
4,614690411
13,1417841
5,472003126
3,356749258
3,709018421
4,332320244
12,45847877
8,17556154
5,110703587
2,365137549
1,8618499
17,28191755
5,054141643
6,401629714
15,84172512
4,569168631
2,801019045
7,810973608
6,779034665
1,551197793
6,403184806
3,625067647
6,63198001
5,743669008
8,192074687
1,618066491
1,728224261
2,31939494
31,41114716
4,175250107
4,849060432
3,671495837
9,80493959
5,683099801
9,530631735
3,199724702
4,081747815
9,395677412
1,949865083
2,006509027
6,528664259
12,20895656
5,728847765
5,292839855
8,498999844
2,789361865
16,50118203
5,951554019
7,6466355
6,485551019
5,239035077
8,168017304
3,440135632
10,21118675
10,13023428
7,378511199
7,701819148
16,65066146
4,671108084
5,859535031
4,500917037
5,137746733
6,318795852
9,144455696
2,753240807
3,49150523
8,99323847
1,839108073
5,693143336
11,98044923
5,797303136
4,979904959
1,828836557
1,185750467
2,312076925
5,745753405
10,31547065
1,748247958
8,020838453
3,684983821
3,876331672
2,21272825
4,857484257
5,1468943
2,880768154
10,8156978
3,97461783
8,960257354
4,522262708
5,217157445
4,176412295
1,251073073
8,457365886
1,785471532
7,307466455
3,04709863
4,022025147
1,659410143
6,664451685
4,740314583
13,32683366
3,999027436
8,906355181
10,48031108
8,904772666
4,350137473
7,10977253
6,113323175
7,936018963
5,130091325
5,677631683
3,873965458
3,095942265
4,10753973
6,835471992
7,341119418
2,678569667
10,57450242
7,753006779
2,037734055
5,857010936
3,715429812
3,466537535
3,596613299
4,712730839
2,537496195
5,092618263
3,832373516
3,693990578
4,60918094
2,271200403
2,279416832
4,403629886
4,642657467
2,76938954
2,392418348
4,446811053
2,024655282
5,487722071
7,549329901
7,430141918
5,897511121
4,524403842
7,919535299
5,060741755
3,766791608
9,654170377
3,449615243
3,679197657
6,716138087
6,557396115
16,81223587
6,350250782
4,953809929
24,58747552
2,745354102
3,803480987
5,497439774
10,58969853
2,922473495
2,643333829
4,047360414
3,905318018
3,782580843
4,739326222
4,245563401
1,260430029
6,920316332
9,212176124
8,444317044
4,827873512
7,019944747
3,893527292
12,06243846
16,57943894
6,424030683
4,634065192
11,22158143
7,087302838
10,3932112
2,692471514
1,754887707
4,536479003
1,890692246
6,996859646
4,355140103
5,927502803
5,41658296
5,323301698
12,03099664
3,841111311
8,134697892
8,466235424
11,12696468
5,181369264
5,518841624
5,178882113
5,19747776
5,318603151
5,719416822
4,554385144
3,410541703
5,187621464
1,22547352
6,524855786
3,933816289
2,683097847
6,279588979
6,329965743
8,079632807
9,937925558
4,725115949
5,291136143
8,247232262
4,265023941
10,35096074
4,868077176
3,910126657
24,90077371
5,081359627
7,113720686
8,228218772
9,95058743
1,809483825
3,949925918
3,538948016
10,80281379
2,669286937
5,05511211
5,117005674
5,513543029
6,432504224
4,956481816
4,651596518
4,962614535
6,832291313
7,515105996
5,406955017
2,695876229
8,841886483
7,108123367
4,590753525
5,464987355
4,125446144
1,423214591
0,595541015
9,583063087
3,407935793
3,834496076
4,869320355
10,03698669
7,264494786
4,226238204
12,96921975
6,126522163
3,863736469
3,633580698
25,10535521
4,407068456
6,651755228
8,71061652
2,508607364
8,613935535
7,533832221
5,917048546
4,088288471
2,495507811
23,52097866
8,099288007
3,945100653
7,24246238
8,57360904
9,376607406
14,18126741
4,842636934
7,918657973
2,366100709
7,317105659
4,653329179
4,141855812
8,460455335
6,829342342
12,61157637
5,678919973
5,132425124
3,278386654
5,026053322
3,103060484
6,349873375
7,179333223
8,555050893
14,56509599
4,38773613
7,674864114
6,034921255
5,313512516
6,350046083
4,630401146
4,735039434
3,947135914
3,736745037
4,672486583
4,061560771
5,520303875
6,334405861
7,264335346
4,852234309
4,046157499
4,531878853
10,8867688
8,770294644
3,587083266
4,698777163
8,770012632
3,975817895
5,966647714
6,257736082
2,502190441
8,576734734
2,209814982
7,091344791
3,319674457
1,364827699
10,56363604
4,709112718
4,191514289
2,881384691
5,991025101
7,745298133
9,446666656
4,727047568
3,740189902
3,462350707
5,540996493
4,30318193
4,566725114
6,357611089
3,251553373
6,127371787
6,556789083
9,494150813
9,427817767
7,483488358
5,361158307
6,205051192
8,483996914
1,810551349
9,10997906
5,030329931
5,01211331
12,05245606
6,04028311
5,471125673
5,967161991
15,11809775
3,202063207
10,30089159
4,772533414
3,822464431
9,426284463
3,156328371
10,42733173
3,481308001
4,586232965
3,250763125
8,338154662
2,507507305
6,666424936
0,382732012
8,445950541
1,81821692
2,427774037
3,920614957
2,238416426
9,090604359
5,57963282
1,283548963
9,232210762
36,65185283
4,755196735
3,522205189
11,3248811
8,885537345
1,862876177
5,30028166
3,173607171
7,551219778
2,50381207
22,79665784
4,766216023
8,180295708
7,816077714
6,030423147
2,757814917
5,274489314
9,848645055
2,730112064
4,505080221
4,372464273
3,861894025
7,635223286
4,333540703
6,759248928
5,705826012
2,762443697
4,417260147
2,85687389
5,267858242
2,181973459
3,472516673
9,902246702
6,669627108
1,872932119
1,933823731
4,383399235
5,126894226
6,130728221
4,14787476
4,446955267
5,835243782
4,939843723
5,300848973
4,837864093
1,362183104
2,128607181
1,361755903
4,457420148
4,300439231
8,639824876
2,771781853
8,145839386
1,31107297
13,22206376
10,64654708
5,680614981
11,58393062
9,050828105
5,195444744
4,639487684
3,335543556
5,865322395
3,117044466
30,06156447
7,583430161
3,473704485
3,391572135
1,770084483
6,774996049
9,120103251
5,920969168
5,531172027
5,450817076
4,472955358
9,469070622
4,158038958
3,353612094
8,084589164
7,525761214
3,59907897
9,016796137
6,883722124
3,847261781
3,84442449
5,018658578
10,4540665
4,686831356
2,899548477
10,87742357
2,804471679
7,398081459
4,572240355
4,268939025
1,746586518
5,102415586
4,728537432
10,73437978
21,12277505
4,854586933
6,225751745
5,194530173
7,481368123
7,457144404
25,28789774
7,528289426
3,843924836
13,15714051
9,832344266
8,943011764
5,767124234
3,74069249
1,217550471
9,364880663
3,222925197
9,388215063
3,663166256
5,304511211
1,853036156
6,947326349
5,241101944
3,240926023
6,09654101
5,824291659
7,050665943
6,571576951
7,725958645
1,988690985
3,274268566
4,296842933
4,955194603
4,748904065
2,462839491
8,31833712
6,88132492
3,787334937
4,954163048
8,395597593
9,146559059
3,008668874
5,042228251
5,308036382
15,99419492
16,10253463
3,685721435
3,715058476
3,332614293
6,598970975
3,615684674
5,114574064
4,296948513
5,326982531
9,022823068
3,590275067
4,334443165
6,611091056
7,175283115
12,67838147
3,79999435
5,530047468
5,642867139
2,928311088
12,25098063
7,065406264
4,168361662
5,332124782
5,619259618
1,49482519
8,188252045
1,82357016
3,556829818
5,402829832
3,257931384
7,826929962
7,407981062
3,509048589
7,348617624
1,726337055
9,677702618
8,582157383
3,60196159
2,579289758
2,7523667
8,533276426
9,665914404
4,798558999
15,45099166
12,23757829
4,033320323
5,472719752
5,148936977
5,159682368
7,538129022
13,00330448
7,84867998
6,262287601
7,703237954
7,099927096
3,962457314
5,962514233
7,236980259
5,878869452
4,126155786
7,306828999
3,398821283
5,377413463
9,793921249
4,11206913
4,432854013
8,709125389
4,093305118
5,916010471
6,309123409
2,687251953
3,293237786
4,049747475
16,24319097
