26,09768579
40,65977234
35,82898838
52,88529176
27,93759635
32,19401830
28,92769338
28,87837522
31,23066965
46,74863374
33,20764381
28,20954750
32,00952225
33,29005430
26,73233755
31,14529034
31,45201505
30,55712087
45,04444505
34,04753946
27,76070930
34,45573380
38,11272216
31,18362991
37,48579815
28,17030303
27,53979474
32,93947022
31,55267009
32,85540683
34,79403452
23,76291784
27,99657065
30,41033839
34,53268769
32,85467031
25,77152644
34,38712056
29,00877175
31,07424814
26,84316253
29,86817457
42,48213744
33,97026660
33,53514325
40,94791020
32,96617510
33,65701946
29,87346541
36,24700270
24,33280818
68,49738252
35,15010358
26,93021535
34,59088019
27,35378207
29,13728668
30,23197125
34,74436625
26,47216047
29,74483443
29,26628534
31,50531288
30,39133981
31,45278412
28,10722257
27,39678429
34,55887869
29,20329403
35,03900336
29,82244340
29,39048245
31,59630777
44,42148656
31,90144171
31,17925978
33,43473529
44,18288796
26,86792124
29,97629349
29,16487681
32,50948927
107,98202632
33,23340813
45,13257087
47,91529477
28,09925080
28,12021516
39,01688180
30,42892926
44,53379373
28,29809660
33,61159794
26,02261177
37,87381315
28,58455530
28,35146383
24,09879517
28,08204520
27,72800859
26,06397745
27,01006276
28,04909273
37,13355993
40,99715873
37,59697832
55,52848855
30,70072901
26,40488614
29,33024756
70,43665249
30,54898870
30,81347157
40,44452248
26,80351019
30,11130043
30,18932845
28,72996566
43,09991649
36,57616571
29,56701366
45,66275488
57,04458540
32,28933202
30,58583075
30,48385490
40,41304055
31,53825125
24,21880311
32,96293614
34,40067344
26,25469037
26,27457187
26,94880119
29,89063356
31,01056165
28,66434544
52,40519637
31,41326115
35,67311272
28,58506362
28,04836536
28,02518311
39,34133146
28,12012199
32,30478282
29,08120163
27,83992626
32,28364270
31,39671616
33,61310890
32,56531382
34,61156015
30,74279443
29,45433303
35,06278810
28,50634655
33,33679480
29,48838752
28,91892020
27,17336672
26,81058891
30,18180483
25,10161072
29,06946599
38,79570306
30,04602509
32,42466915
42,26006269
29,88169117
30,00768941
31,86125796
35,14745891
28,36574122
32,30691346
36,58329292
25,26393439
26,83390346
31,52529037
38,01754039
25,48303144
31,48947932
29,17903583
36,16778847
37,14162393
50,14531739
32,09741727
33,22903002
27,37122059
31,72030633
31,60158400
34,97875867
41,45963867
31,31033446
30,16106014
27,64062149
41,05685742
35,00458149
33,98680653
37,73692036
29,93043646
32,17535947
41,87818159
29,55096672
39,36900203
32,72220171
31,43633538
26,96999411
30,50563911
26,92659479
32,91251895
26,43268503
37,37375703
24,34256951
28,10156971
30,90760783
28,77764323
30,44263581
33,03765327
24,44420085
28,74443435
33,21151828
37,35896343
28,37929389
34,95247712
31,03493367
38,05407970
32,04685208
39,81905583
33,62176020
25,90054023
36,64660643
48,70232785
27,24987004
63,52489382
26,51612656
33,45058561
28,97381089
30,11807814
41,40161299
81,99265253
29,16896845
34,50923788
69,68574238
39,65481258
37,42563131
37,56250961
30,44383876
31,54309883
51,35753593
27,02569608
39,57335122
27,98366625
31,56450695
36,89173407
29,65297852
32,88000889
47,96357176
26,22976539
49,46595565
27,99005392
27,05100712
30,04087764
29,32746646
36,65303618
23,83512017
28,01177188
47,75279295
27,53973200
27,69556436
31,16874648
26,80692058
33,18020183
34,92481153
27,17661860
27,78769840
33,95732638
30,27665286
26,41535643
30,92037166
34,79602836
29,40920986
30,82219034
42,40807273
38,09687499
43,95021828
40,65468842
39,48241217
26,44227903
31,69538565
36,65151162
36,21029607
37,50059753
41,25733437
35,69053825
25,66012698
29,29918040
59,44847577
31,75256258
34,49771956
30,67152090
35,02747081
30,12216815
26,09813744
30,14325702
26,08856432
33,25504136
28,05150506
32,55790447
30,28943004
23,31070861
39,30609579
33,91995138
30,78220311
26,74162589
31,57812464
29,18917771
47,78648896
54,79643203
37,40505163
28,97965025
44,60684271
32,51387012
28,23007073
30,28067943
30,89340683
29,22701083
28,35862846
32,38160952
29,78492031
29,07876109
25,46545640
38,18516355
36,72328270
29,16498610
38,29827601
30,85913051
43,55048454
32,38074235
27,21337494
26,91413355
30,96238503
31,62281358
41,27048595
25,17776550
34,48741062
36,71697688
31,75402067
30,16519143
31,09414662
29,65604242
29,72394525
33,40680404
84,84048222
28,11085596
35,17671633
28,77976510
27,60204570
29,72074130
39,40165933
34,33923032
54,76655157
32,53054958
37,67845498
35,90705440
29,14304016
34,65908151
27,78735494
29,94076203
25,98684159
37,68795233
29,20898548
30,88139483
45,57814423
31,30989440
33,21029973
33,07179508
30,11627939
28,17717190
29,56433946
31,40621362
25,31668883
38,40502122
30,56262823
26,54150305
33,09931206
27,76376524
27,03226292
31,79688811
38,82965589
27,10617005
25,32870221
27,80340467
29,47426791
32,13613880
36,74748011
27,41303213
34,39795863
76,22625921
34,42305724
26,31217724
32,43288109
36,91341390
39,59370087
43,53206063
30,55371732
31,94206843
30,28777328
44,45401512
25,20951397
28,96189249
29,88859296
33,51338193
31,86933548
24,74583175
28,66113265
28,43703118
29,63271847
35,70926026
38,45466824
32,40410139
28,02502119
38,49492526
37,68875649
26,86695616
27,54046612
23,89114908
42,53019872
35,26482370
29,03224901
31,09823288
42,55969082
30,57690909
27,29319323
38,00294078
38,20953205
32,20068644
29,81062740
34,24203371
32,33332631
26,96059002
51,64035223
32,51382631
30,88225408
30,39450846
32,70657105
31,12647401
38,95015281
42,39958758
32,53918714
26,63138036
28,21444007
30,57717534
33,76156326
31,51116353
29,59518266
28,69889191
32,95052769
32,23776432
33,84768286
37,28146353
29,54035168
28,05034723
28,13255094
30,44039455
28,37470667
48,24196652
28,07235460
27,62890930
25,50914110
30,05037845
37,96664829
32,47563154
34,72894673
26,23369761
26,97641458
30,73864712
34,09059821
34,62997246
36,92351471
43,81617886
36,75345094
31,30154008
31,64450234
31,52406765
42,55397809
30,15395622
27,67679474
25,43421499
38,45251609
28,14846841
29,77019425
26,31137564
61,58865050
28,53577645
26,08261961
30,53918917
38,49468698
40,02218296
26,80650859
31,79811764
46,75515698
29,92667749
30,44099970
36,33907480
36,52180917
37,46247082
34,76443969
31,26095847
34,12984862
25,07870901
23,88013841
32,86585026
31,89571795
41,09172701
32,79631545
36,50786452
35,69400779
30,82535107
36,49225148
25,20295020
33,87052732
27,42997339
26,63748161
27,67775792
32,89722723
35,91694855
35,09804543
30,98137649
28,14433108
34,34421294
38,09999054
41,40529742
32,08078419
30,41473688
27,27754835
34,86141404
28,83421933
35,78513729
27,34655034
27,04208641
31,13528762
37,50545675
40,73968035
26,78860243
29,59476324
41,62719584
33,87947549
38,01772362
26,84453178
37,74436693
28,04386987
27,57205109
36,10798728
28,26216438
29,22909029
36,40969270
27,71635162
44,49262585
28,50001785
31,01471743
28,32037693
30,59757232
28,94315072
34,27476191
34,72147356
34,67681943
38,93001646
28,93861120
42,84136263
39,05999261
29,52197667
35,78950838
35,34497488
37,80381007
30,33545347
27,56370675
37,56112016
38,32830665
33,23488416
34,84792621
35,46269061
42,72857964
28,66053898
30,86328005
32,18742308
27,50343029
34,65092882
38,66123636
36,07777801
29,47051703
29,22832878
27,89715640
39,20308839
34,08011195
28,75229234
32,43660540
46,93519008
29,06280792
30,16111783
29,91348795
35,77446284
27,60922881
27,34612330
29,97991107
25,22210913
28,05165973
60,72834088
28,96271869
31,16276734
31,23761463
33,45384456
27,30877207
39,29943640
28,07691356
36,35435446
27,13488854
34,60098823
32,47954010
52,94100707
34,69246841
26,58815363
27,13030047
25,71953138
41,51438779
36,70915857
35,90278421
39,55309986
28,28233889
29,74043810
28,85495066
48,70765631
29,80401754
34,99928032
25,50764664
30,93743119
42,37727393
30,22623758
28,68487267
26,47832115
27,46638451
29,43251513
30,87584154
36,95245978
34,91621010
31,14921722
35,25790526
28,32207651
29,69228748
30,64811571
31,43463610
29,60765320
40,78419065
24,54346410
27,20652874
34,59584437
33,00403391
29,23989564
31,47667059
27,95427615
35,28090278
27,02486543
27,63697336
34,19150502
27,28640116
32,44848952
34,33900004
42,64351786
27,04800240
28,31653597
31,22282384
30,17290320
32,69853997
33,27174699
30,97311795
40,23839720
28,97220979
31,88956076
26,00321102
39,33765452
34,49294837
30,54713218
31,10096612
31,94962248
29,85734430
81,96926527
27,04333272
30,54369659
29,23343368
29,44749994
28,49039321
33,71415118
27,72957933
31,70524096
24,12450114
29,96083615
25,13923990
32,51109389
36,00104803
31,84260508
43,52642919
28,77065030
38,98533905
30,16967653
31,44251197
24,44920542
33,38937128
45,79303386
32,36698546
42,10332736
26,80640345
28,83406532
40,44155505
26,17941102
44,42263730
30,49955120
25,91189207
24,10982028
26,21681062
32,23253325
41,14144917
30,51640443
30,44022764
29,73926885
34,11188967
26,65902347
33,53531246
26,52012861
34,62687020
31,78728854
25,45964545
33,55845376
67,50959871
32,94826287
29,74844017
28,68527525
30,92108520
41,56608424
34,06851454
28,74533024
35,49546256
33,28932858
36,68157959
37,93299775
30,56531604
27,52149009
30,47936978
30,70245322
27,82675062
29,67192951
30,19630058
33,42463035
36,53610385
27,08504077
30,95308450
25,22847574
28,73733226
27,26951628
32,11951315
40,65225117
30,22157538
56,67422049
40,27006764
28,89082642
31,61024038
34,38286080
35,23831995
30,30856495
32,07837947
28,58357388
43,08938668
28,85745265
67,02963788
29,43057953
31,46787149
31,24370270
35,54017664
29,32157481
28,11431545
27,87364297
25,78878983
24,85246678
35,01306638
43,77644750
35,85443330
28,20625881
41,45287904
36,56173035
44,56131762
30,06551249
33,84686758
32,63524091
26,24985446
26,69759924
28,69345443
26,14746500
26,83806303
31,15569097
27,11973993
33,13263419
34,14441640
28,41561941
32,08989813
32,65448458
32,77166541
31,19739439
25,14756639
28,98545371
29,19298249
32,44158872
29,37686993
39,10065453
29,81674626
30,22912618
29,85450406
27,04800106
27,58159036
32,85701085
27,21011424
31,51984847
33,23441287
30,67683806
55,45419786
38,29754529
30,31611284
33,16589953
28,31594211
28,11369834
29,44683986
29,36015164
38,16277976
38,33739335
29,38736558
34,08113227
31,63907847
34,80627411
45,87831022
38,16191415
27,49815659
32,46891782
38,27548270
26,95150113
28,10585973
26,50323854
31,99434070
27,57932541
26,89663500
26,80806728
33,04497533
37,90122990
28,32001266
41,15574745
28,35472606
36,32575258
28,04081267
25,49202797
34,00670082
25,90366612
31,12680333
31,01541958
31,03435514
30,10174489
32,71398092
28,50795433
33,66647392
26,47850015
40,73869697
26,74860114
33,92584441
37,78821386
31,39985433
28,91953057
40,44062227
29,41606476
40,22246713
29,57933826
36,74690750
33,41228201
30,14253862
36,42430383
35,64237720
33,45535968
29,46965500
28,50431373
32,99346160
28,23556778
35,95935660
28,43953864
27,20214960
30,66264035
24,59242979
24,42256363
43,56360622
45,68880472
34,12976597
40,71932199
29,35443351
31,70451906
30,94351451
42,37122930
26,63914754
30,62162511
24,05438884
45,87076720
28,98804489
28,98789364
27,21885538
34,48060387
34,42487313
39,55121313
28,66683318
26,26436994
24,08878508
32,65195428
29,80630775
26,45725722
35,13295329
30,47471558
28,63855555
27,69628271
28,79992188
34,53546685
26,77404256
31,29279340
31,00914725
29,58057031
29,90755532
30,53583602
31,79819275
26,64233062
31,28255533
30,45417976
40,81839871
30,77792348
29,12718421
29,36665777
30,90443643
27,81296193
25,73517685
25,13979471
34,36546991
33,48113054
33,34528050
29,64490683
31,52201531
30,59245216
40,52570107
28,87509830
31,80750863
27,60141733
34,41581349
28,29077075
34,88711055
31,60053803
33,13079939
29,32037314
38,07038393
28,80927477
40,22817360
43,56854935
26,19635928
30,62499862
31,63575896
36,06495476
31,96857238
29,62764787
30,60746217
42,81955025
30,50378260
26,06122310
29,76156851
25,04408376
30,55942113
29,55827744
38,26476590
29,93758093
33,89335151
26,00679577
51,63083628
43,19161470
26,25514484
33,57253585
39,71839479
29,06557691
33,16600810
27,85832727
33,62176351
27,52923633
29,98200633
38,40335401
31,23758933
26,41579480
30,80182466
30,42204787
33,38810329
32,72074622
28,29712407
26,64486852
33,03622774
32,53301981
31,80435636
27,06212114
22,70379538
43,73246887
32,18220714
27,11180603
25,46242275
43,39291380
37,06001132
26,01130971
26,27077214
27,32023050
32,85934627
30,11762056
26,27924288
33,95837785
49,85557541
53,80820032
29,15491908
25,40081835
34,82578886
31,07246902
53,41989495
32,19220142
26,94905518
37,51774184
32,90852203
27,60329487
26,97155145
30,36271683
32,26422447
32,12816158
29,77570306
32,22772318
31,69665040
41,71620217
29,15505186
28,35682150
33,92048518
27,23487492
32,26785593
32,40957028
34,11960709
31,04138133
28,56755206
25,60131277
34,49635972
33,33106660
31,90845519
33,43823352
29,75069562
29,86487682
27,83436720
30,51399123
35,96110911
33,94343921
28,50344806
28,31841094
35,39124213
31,77162993
53,17557041
36,11960053
31,51343626
30,50645717
41,90674203
29,04394323
33,10059433
53,20827397
32,35375142
46,78273226
30,08123720
32,26506306
29,94548331
28,18883639
27,22996846
25,89750432
33,55556822
40,17122322
35,78656627
29,79627479
35,78021197
28,17664016
30,53322058
34,72825460
28,40841978
34,74098991
32,34821179
35,35281534
43,50788499
27,18633359
42,80016176
74,36423240
23,45617781
27,87033388
24,94254320
28,87295024
58,50611667
26,96311366
31,60437755
36,67795344
26,68224630
30,49226028
27,67125369
30,68225813
30,05081250
33,22595375
28,03737317
28,00099989
32,26093668
36,36447065
36,08315460
32,38814543
40,80541835
28,24968013
32,64253027
36,84337461
54,39652966
24,80427142
30,89817525
29,19299105
29,71262826
33,24663063
31,94837115
31,74697117
30,11022627
38,45691434
33,73942817
25,44339589
30,62174910
29,22395216
34,80700885
32,11876625
29,70312222
29,83699839
27,68641117
25,31011278
26,28890844
26,24173354
27,88564099
28,79955886
34,51447287
31,67298570
32,18998745
28,89124931
30,92727296
29,81703134
30,70696289
26,52361276
24,82706736
31,91513901
33,19695734
28,00597691
44,93789851
35,84710413
37,81774267
36,05198458
27,40676319
37,15151386
30,36963089
35,35374527
33,55825247
44,22262499
29,55507274
39,74735253
29,36000279
29,25479707
26,75548308
30,89816852
27,96788485
34,92528990
28,45752027
38,31236229
27,64517184
31,86052901
29,49543405
29,73701042
28,55006982
36,21234116
28,97055926
34,15637709
30,15515421
38,80333346
30,34504698
24,55535855
32,59840812
42,61574277
50,64649098
33,11066040
32,16893508
35,88665233
31,06235008
38,29721970
35,44152607
26,15330880
35,66276486
45,52188413
41,13955128
37,36661914
30,19142120
30,00802152
39,18192778
49,49448777
43,95304324
28,79705781
31,18787882
32,67228199
26,27429095
27,17203757
43,10087226
42,12877803
30,90103106
28,92028061
36,86037635
25,00971336
34,39068956
25,37100599
28,30950580
29,63427803
26,07869132
31,75846557
29,66441660
32,03932389
40,95825744
30,61126967
30,25986045
38,31766719
38,90853047
28,71279031
31,71623699
27,18059973
31,82928974
26,32860901
33,67074156
29,58913054
41,54274572
33,29382783
30,34159782
31,18278169
28,20807640
27,41157726
25,70970726
33,31822408
33,71822787
31,10346271
31,80573256
29,05916582
28,88870325
27,45800818
27,99750351
30,62150471
57,57912151
28,86580041
34,44891988
26,55061685
35,04245355
29,00610913
36,02571714
31,35933246
27,83253472
29,27643464
30,50479049
29,82161170
33,11447155
28,87029122
35,60165460
28,39374969
31,22490465
35,66361364
73,25370587
33,64434684
29,13123074
34,12576783
30,88302553
44,31704484
28,07334443
33,23027058
26,53828434
30,82715912
29,59517871
29,80636607
39,28779790
28,92955909
27,47538713
26,33171221
29,32760382
34,65955230
24,26339971
28,42669118
31,70328846
28,51473678
30,78144508
34,18298110
32,30531404
33,96793168
32,41945734
48,28999068
26,87446028
46,31089859
36,31858232
27,85114428
26,99980953
29,14095241
31,86328317
35,12213398
25,44036181
32,68136826
29,48569833
28,84535739
46,37590894
31,61801241
29,06759160
31,86665179
29,61324168
44,93290065
45,20217500
32,89659601
35,64403551
25,68827985
34,33397848
32,89990351
29,44033837
39,61829041
27,64596602
32,78266125
37,12559165
43,39905575
28,83129893
29,96274608
27,73846944
65,16592111
29,83225440
26,79075174
29,62494709
31,14101026
32,20236975
31,02758225
30,81483248
30,59413957
30,71323496
33,26281174
33,38953573
37,11727339
35,58537448
37,49561121
35,39734531
29,31333561
31,69044950
29,08300888
33,45600585
45,59304306
33,38861983
26,13209186
28,03422960
33,21267285
29,72024352
33,55604949
26,62373046
30,60768468
37,71292437
29,29878193
27,51126849
36,37081937
29,88292845
37,75164191
30,37310052
55,32905543
29,19246071
36,26941710
30,60066662
26,17772446
38,43535361
35,00851173
29,64266432
31,85391488
30,16551893
26,35888224
32,88730885
34,41352710
27,93418928
29,34970261
33,24825263
75,46597454
28,02215999
42,48165263
29,38246752
28,14020368
36,70144370
32,41469321
27,14914736
33,09113745
32,90682556
28,08522447
31,75004375
31,95202683
32,17020538
32,40402854
30,31840014
29,27628895
29,65620954
30,44325634
29,01653945
28,91687932
31,14380291
24,81740988
33,11772725
32,30854468
30,43402510
35,70126378
31,96071739
27,78333157
31,58769929
38,46947537
27,23785948
30,31380190
30,01597040
30,17514810
41,00849892
94,66211229
28,57845239
34,59752901
31,14363059
28,29362851
34,36351628
28,19828612
43,26215367
41,73691672
33,52215134
30,89368054
34,09313420
33,75806776
30,66516348
36,36879835
24,64728022
31,70200357
31,49412747
35,20868361
24,03972740
27,47865080
27,18766404
27,70650649
29,54336269
27,89888740
34,83213919
27,20655761
29,98605258
30,61504667
46,13165619
40,48703213
38,77306445
26,08385713
26,96224082
31,78322239
49,39693316
28,34178821
39,87696555
32,33152287
27,40137369
33,11790202
43,87396044
28,48948691
29,22429100
31,05749454
41,33762073
29,94892106
26,11930777
54,73035071
43,30440126
28,81619516
29,04360334
39,30725744
42,91608421
28,66734138
33,48569505
30,09997651
28,96592398
45,54111732
41,63967735
39,48784919
31,46624662
40,97823859
26,73236074
30,94063119
45,15460103
29,51892624
36,16140588
32,74524624
33,86988179
29,49203153
36,68578276
25,63948480
38,25100500
33,82186779
36,16591506
39,17850270
34,69647863
33,12586773
31,27431661
35,10490147
26,01927504
34,37789923
34,43275483
27,97647392
39,18076871
26,09638956
28,86082035
28,27241414
51,07887579
26,61013221
33,45958834
27,03306550
35,75268861
30,04815772
38,39766769
32,57481658
31,95443266
32,33560115
42,48004608
44,68214264
35,89526889
23,57546869
27,83590983
34,77609543
42,50789195
28,16891012
31,80290861
31,00646747
33,38829203
31,81628059
35,01738508
26,75055768
35,20887083
44,93132699
32,45454946
36,36586086
30,25510703
29,84672042
42,76934233
39,50059740
26,68617367
27,43819252
42,83983383
29,01025386
27,33331194
29,66592978
30,47355856
33,28143041
35,19325017
40,07465702
43,39673905
26,52605511
27,50323521
29,33637051
26,28777913
30,44968845
32,26994983
30,60772537
46,49990421
33,14237942
29,68499293
31,23584102
32,61777853
28,28419556
34,25629771
31,22003593
35,47604311
27,82663157
37,94148745
28,81524278
31,97672362
27,63282079
36,72841795
25,74489585
28,75528257
32,67256697
37,09194817
24,84881775
31,65048343
30,24603688
33,29258024
28,27621625
31,44206465
40,69149505
29,59178618
30,19838692
36,30935530
28,46317326
23,86057896
28,87252147
41,00066792
34,50187360
33,89212549
36,22896823
26,92828186
35,72119722
52,98185523
28,95125404
37,45046710
27,48562920
29,59082603
29,08060116
35,60857743
30,74511885
31,74231995
30,73038493
33,21945045
28,70929205
34,26209475
31,91230077
27,64903844
43,42866125
31,17000976
31,24075393
27,80125537
26,15367251
30,91085278
30,71960878
48,13523816
28,78501822
27,81004681
46,29546238
29,67908394
44,21363349
44,18309466
29,71285132
35,99400779
27,15028166
28,40396868
27,70770996
30,58100451
50,63002942
37,00401341
33,88568878
31,27356747
28,61149569
28,81757626
30,76676914
27,11660193
43,44868993
31,43889772
31,21364493
35,01216753
32,37414432
28,66551603
28,35389681
30,48902046
46,15993355
31,22467910
26,55212341
26,53093612
30,37569491
28,28110809
29,91848023
35,44255281
31,80705468
30,14000424
25,85388585
30,04484206
43,91660572
31,19140509
35,75712529
33,77094029
45,97649437
25,29509580
34,77429437
34,29741928
31,32854526
26,26472127
39,31103224
30,25615649
27,03347424
26,42906548
30,94912892
45,96627353
25,86444292
37,67412186
29,62005541
33,38891121
40,54204257
32,90266306
29,30770731
29,04869529
36,60880504
26,97242568
30,91628257
28,81789100
26,62855025
30,73699709
30,42510120
29,35268492
26,03482804
26,87194675
29,29488653
46,34570738
34,62639339
35,11997440
36,47273676
43,90755849
28,94611614
35,51640119
31,08314051
25,17467734
26,01027542
43,54676064
35,81002970
25,98965545
37,14746134
32,79905761
32,32141392
28,97758773
35,44899104
52,50378315
32,75566802
33,26567139
37,79085209
59,11952156
32,08967128
31,78013077
45,25036947
35,90339848
30,83070173
34,09001414
26,50695119
29,83559317
36,15416013
28,58622190
29,60295716
27,24863131
35,57844661
35,91829230
39,49945882
33,91379929
32,21652375
29,81349075
26,58988060
44,35664796
33,49707445
32,64153790
27,02837462
32,67234427
37,43109790
34,76564651
35,30232686
32,15004180
25,66577409
28,50786625
29,54318678
45,23082335
28,22579165
27,28157744
30,14116412
28,80961780
31,67858191
29,23808784
35,82406883
26,44391035
32,82472848
27,08306137
34,45751241
34,43290815
27,40863625
34,57334746
37,59869055
34,45687792
26,84097583
30,74048278
39,74927207
31,00442860
33,22700958
39,03476328
30,86635585
39,03917994
28,40321631
27,76672535
59,75063474
31,99768869
32,32018785
32,55365018
28,74435176
32,56515882
41,19363793
34,37561691
37,99325900
32,36183830
25,31260165
26,72223880
28,94913626
27,34122427
63,81298306
32,44450881
31,09228835
31,36851234
32,00655979
29,10672693
35,94990735
26,10321360
29,17504326
36,76749627
35,49136033
38,51129219
27,62517981
36,89244263
30,25813642
31,48072717
27,40573253
32,37240058
28,44563228
29,24924912
40,19061434
30,67752995
34,52796953
26,58798383
29,12938064
31,64793995
30,56020998
34,38245087
29,81584713
27,33012913
29,64580915
34,54870285
34,78321664
26,50500767
28,52996599
32,63547644
30,19523128
31,72683910
33,37918712
33,94093318
26,12334790
27,28262256
32,76542523
34,90767516
28,74181432
27,98137878
27,28180349
29,92921680
41,36578668
30,90494746
30,02698427
39,68673128
30,81179271
34,89343222
69,41663517
27,34143737
28,01984579
35,04623318
40,61978335
25,47420866
29,09326408
32,53588842
33,60867980
33,27062452
49,12181028
33,94984764
30,70317758
25,29981112
29,68347829
26,32000384
39,15523606
29,60340186
61,53919982
33,73269367
35,82561319
30,62250109
29,43262192
39,72338121
30,05688256
29,90738311
32,79511442
26,21565291
29,40031126
29,50847627
41,36410646
26,61816253
31,30839737
32,90570970
30,54305910
37,27399756
30,72975832
27,47386006
39,38277968
34,91924773
25,20368733
26,83773700
32,91623756
40,97700779
26,82309609
32,48841667
25,30651923
30,36947269
29,13841349
33,99079064
35,51237079
26,89538179
26,88718578
46,93722641
27,12065117
30,74822024
30,83967524
28,74111946
32,34369046
38,04337945
31,75906371
33,16506715
24,70292117
36,43391883
38,66370382
30,00269707
31,34030415
36,85029664
31,56746288
27,07853923
27,72489806
28,94799990
31,24713315
30,89428575
41,86619537
29,92267792
29,73910183
35,47197990
32,28265933
28,74993770
30,28496561
27,63535994
34,99296905
46,10182747
32,50590204
37,78468661
35,54216063
29,53890633
29,84488204
45,01114247
29,10434939
46,87532736
28,81017620
27,28329579
33,37200967
34,00697174
30,46356336
33,67165400
41,40064565
27,83483104
32,34338213
28,56797910
33,00265363
27,03663538
46,21977538
30,83459165
38,85201617
26,92797334
56,11561054
31,03941154
24,74507882
27,24093081
36,41881355
48,28964629
35,16353309
38,79611109
36,08112676
28,41573569
29,43308390
31,11697595
38,64816718
35,15062936
28,22668281
40,01024450
26,15936754
29,63220478
30,12001758
28,90110969
36,82530870
29,86630897
33,00899040
27,94782149
29,54821685
29,05357559
31,61478864
27,50558715
34,56650703
36,86098924
37,02377500
40,15756449
28,30553547
26,25235196
32,84445099
25,20060465
29,25960070
35,09969392
35,46038254
35,53116133
32,55836035
55,27232207
36,90519992
24,92131239
30,65827584
39,62126311
28,78951153
38,21327139
39,36550401
32,53183054
29,72311425
30,80964099
29,28667175
26,28622930
28,69939033
28,86966048
30,55437955
25,22528692
35,49016903
33,11968352
29,27301046
34,52559964
38,20542303
30,92055027
36,43652538
35,17742086
45,38946603
29,30852949
34,06351152
46,51609670
28,55084716
32,27348032
33,24371678
27,97565014
29,47424438
33,90852851
40,91815978
33,08833954
34,25699843
26,88698104
26,76118578
29,73280952
29,66366413
46,58680119
31,08182658
30,22165341
24,16435797
42,54248376
35,76717994
44,31338511
30,96330022
29,99084366
32,46132036
39,94822374
30,13221993
28,05744942
43,69523241
29,10675558
31,09690048
30,03990491
35,17417710
27,46834034
30,66031743
26,92511920
30,33665780
31,21782359
26,96250114
54,46528329
