110,487091
111,4050605
111,4275228
111,2222605
110,0430518
110,160568
113,3176739
110,0897079
110,1186173
110,0195209
111,4231882
112,2577401
114,7021586
111,6593988
111,5988208
110,8354641
111,2086034
114,0183186
144,1926267
110,7006606
110,1042911
110,3137339
110,6754681
113,8018659
110,1886375
110,8971654
111,5027812
110,1318861
110,5017188
111,4483233
113,923233
111,074767
112,4805358
110,6705311
115,1044572
114,6835618
110,1516684
112,74127
110,3847655
110,9391205
110,2213811
122,7914915
110,5586317
112,9463658
110,0709861
110,6604448
123,3633551
111,469382
111,1237102
110,9442051
110,0909825
112,645625
114,1186325
113,8682661
117,3691724
116,1911563
111,693172
111,1744187
110,1672006
110,722713
110,2362382
110,0192567
112,0387785
110,1324819
111,4756693
110,0371887
110,8293769
111,9878646
112,9510974
110,8840737
111,0531126
110,7672179
111,2685054
115,1284835
113,0383636
110,1590567
110,0554183
112,5980225
110,6175153
112,1640258
110,1183916
111,0515119
111,8213742
111,2984762
114,4588868
111,8024158
115,6303342
111,2610031
113,1725755
110,6811792
115,0004302
111,1077119
110,668829
110,2516949
112,2199046
111,8369741
111,5451529
115,061315
112,6208649
110,2834992
111,1498334
110,129464
110,5054112
112,5199845
110,3533281
111,0014621
111,802493
117,2849104
110,2520221
110,0144317
117,2607572
112,3985055
113,141846
113,0728337
113,6855032
110,6040312
110,4834339
112,2739734
110,3943593
110,8981682
111,0078168
112,6081544
111,4165638
110,7206524
110,0461235
110,4859489
111,1741955
110,1201662
111,5754156
111,5408209
111,7755532
111,7798019
111,7571005
112,9284766
110,0331241
110,6344756
111,7272507
110,2539054
112,7327181
110,2431627
114,9535124
110,8418566
112,7245756
111,5782365
118,0326182
110,8794291
113,3135098
115,5981605
112,2736928
110,2201637
111,0069607
110,2030881
111,4466528
113,7722388
110,5524871
110,4372443
110,4919253
110,6713176
110,8619318
117,2749424
110,0011319
110,7433054
115,2752875
110,1294065
110,7178111
110,5898927
110,2844471
110,5600322
110,3907578
114,2153756
110,275727
112,4675111
113,4559785
112,0448025
110,0484806
111,269615
110,0659948
112,1948181
115,6208282
111,1460576
110,3492173
111,5039416
110,2660461
117,7794266
115,3998464
110,0587169
111,6318518
112,0166766
113,3052188
110,8883708
111,6858974
111,3116412
112,0093655
110,0268654
111,0277229
110,85179
112,4104471
112,5858776
111,0929855
112,8826209
110,725224
112,4947322
111,0923863
115,7022926
110,2081098
110,609848
110,6828421
111,0272959
112,9144095
111,0614339
113,6862268
112,6524905
110,8556188
110,401235
110,2044931
111,4555353
110,0686851
110,5900254
110,0161046
110,5976479
112,28919
110,9832566
110,4281876
110,9457483
111,069611
110,0474259
110,241567
111,2067941
114,8290295
110,8488858
112,6288859
110,4191285
111,8169188
111,6522882
110,0096056
110,9115196
110,7830486
110,4115064
110,7417276
112,4732572
110,9434965
111,1368421
110,0084662
111,8866765
110,756416
111,1408764
111,6702312
111,8716012
110,1788239
112,1045498
110,5822785
111,0238927
110,9027935
110,5116266
110,239708
111,353827
112,4991483
110,2642448
111,7561526
111,2573443
113,2218074
112,4316717
110,934866
112,6258102
112,7244337
110,563362
111,4767005
111,8994682
111,4854373
113,6372866
118,5533878
110,4602261
111,6177941
110,288425
112,7547406
118,100034
110,9143089
111,8830894
111,7735899
114,0915111
110,0322414
110,7062773
110,8755096
110,5458943
113,4263142
114,111825
115,4463989
110,6627617
111,8473205
115,7278814
111,135282
112,3470544
110,2809129
110,3024545
112,5109963
110,1020261
110,320223
111,663012
111,4046803
111,203052
113,4936843
110,0801144
112,1865114
110,9667486
110,3428665
110,125172
113,3482484
110,0027657
110,0684086
111,1900897
110,239349
110,2051052
115,3924019
110,1190014
113,6339328
110,0687256
113,4646183
110,3947435
110,0990369
112,158143
111,5920584
110,1924361
113,2170792
110,3084634
113,2249726
112,3827598
112,6301072
113,1889588
111,7741055
111,1583216
110,3239653
112,3489278
110,2477005
110,2474563
110,7695985
110,8001415
110,0048741
112,8202708
110,564939
110,5368377
113,612509
110,4549806
110,9169601
111,4781792
111,2560177
119,4143246
110,9625972
111,0142375
113,6960345
110,540133
110,9531745
110,4630039
112,786657
111,3064807
110,046346
110,1121896
110,2264721
110,0370282
112,2943172
111,407216
110,0799189
111,5091271
110,467695
110,799768
110,1833414
111,2412794
110,6495623
111,4379313
110,1430486
112,0270727
110,5980189
115,8095718
110,9341242
110,4043365
110,7302605
113,8049751
110,1262555
110,7184222
112,6121264
113,6352779
110,0077225
111,2542101
113,11988
110,2015384
112,3564382
110,7399381
112,1108035
111,1105701
112,6848348
110,4663717
111,7770021
111,9042098
110,1459297
115,9276157
111,4008932
110,1305705
110,5275329
112,240042
111,3656865
110,4161227
110,3247631
110,1443606
110,1316629
110,0149152
110,4651937
112,1820636
110,1604094
110,0498005
111,5794
110,1481261
111,4386599
110,1981448
110,6447732
115,0270448
112,5754814
111,0379149
111,6931602
110,0670331
112,6538101
110,7660137
113,1155605
110,6483181
111,3387342
110,8998842
111,8517803
110,373876
110,7851825
110,2747294
112,1790053
117,2720691
110,8665504
110,0938078
113,1250053
112,9500283
110,9516034
110,0460975
115,1072127
110,0327819
110,5311731
110,4774899
111,3969782
110,5302876
110,5509504
112,0259698
110,7635262
110,1853826
111,0284605
111,5433316
114,9657451
110,4204557
110,1913606
110,6349652
110,1803721
111,2581699
110,4319678
110,8748727
110,9220357
110,8616973
112,9909759
110,2421573
117,05642
110,2925029
110,0931875
111,0980225
112,6774191
114,3153117
110,5616625
112,2163834
110,3846741
110,0920155
110,8532928
112,4308731
110,0810271
111,2276237
113,6030436
110,2928931
110,0084787
110,2441125
110,856723
110,6782957
111,2661463
116,3741546
110,4395912
110,931806
111,7641787
110,4722737
111,4791099
113,1847848
110,8594473
110,0217343
112,1079722
110,1142167
111,3851149
110,3702993
110,5169524
113,9688483
111,9025828
111,2448134
111,3946207
114,9292816
116,0047143
111,437492
110,5317823
111,7594432
113,6011269
110,8941316
110,0599575
111,1373313
111,6682427
110,7775441
111,0034457
111,7226194
110,3141464
110,2706703
110,6993754
111,2713345
110,2213982
110,8868475
110,5099687
111,1945286
112,1257837
110,0037106
110,2102986
110,3616132
110,7290087
110,7102938
112,5110727
110,4006977
110,343147
110,9175776
110,7796287
110,928765
110,1945592
119,0228488
110,3792346
112,8386336
113,4312412
110,0211884
110,3970147
110,3638821
110,0515703
110,2845126
112,6939147
110,0090686
110,1552879
110,7674734
110,5285938
114,0892375
110,5082395
111,7442049
110,9614279
111,5042384
111,9370923
110,5377357
110,0593906
110,0279008
110,1525904
110,5466666
111,898271
111,0936994
111,2858407
118,9756387
110,4962973
110,0733605
110,0760225
113,0972502
111,5928407
112,0323894
110,8458812
110,8037974
111,3626414
110,8234498
110,1591506
112,611553
110,2745766
110,7250362
111,9601389
113,0137347
113,5430233
112,3740121
112,3608444
110,140079
110,152154
113,2352442
117,4068673
111,4261616
110,0213125
111,5257733
112,2369482
120,9986101
110,0407468
110,4988213
110,8505027
110,7873225
110,6900302
110,4603612
110,7090401
112,3224266
110,5243289
110,1605701
110,3181989
110,6464153
113,4220338
111,407784
110,8066766
111,1713811
111,3820766
110,4628487
111,4774228
114,617684
112,0453147
111,1293213
116,4347033
110,2067386
110,9454572
110,0679672
111,3607626
110,178726
111,4943908
112,122141
114,182563
115,7643217
110,1939195
111,2169997
113,3831619
114,2260574
110,3702933
110,4140673
113,5924627
111,4331113
111,3103514
110,7520126
112,2432465
110,6724496
111,1216678
111,1423487
110,6515777
110,5150383
111,9433138
110,3799262
112,2990291
112,5733466
113,4194965
113,6525742
110,7011973
113,7440146
111,8198705
115,4530946
112,9294493
110,4826719
111,8226878
110,1734406
111,9165483
114,373038
110,1090978
111,8643995
112,0440097
110,4639567
110,5444995
111,0485648
111,9789686
114,4168855
119,1668873
110,624156
110,401766
114,5229114
111,7522958
111,079968
111,3817612
110,2403661
111,6114381
111,5834155
115,8593025
111,4753542
113,5234841
116,23931
113,3691747
121,4099051
111,9806419
110,0334043
112,7257999
110,087923
110,6616869
113,3942839
110,0700571
110,2016284
110,7622387
110,8233251
111,041847
110,8117307
111,4575846
110,4319978
110,5196694
111,143322
110,2259106
112,1234436
110,7790431
113,4932326
113,8424898
110,7414232
110,3007905
112,1635842
113,432867
110,5249688
112,6763283
111,3623618
110,5114948
112,7954894
110,0870809
111,0874389
110,7411145
110,6762933
115,1039933
111,220942
110,7449104
110,3008507
113,0956703
112,5890102
111,2933404
111,5386802
110,0006728
116,6900398
111,3452493
110,2640748
110,3648391
112,6705052
111,7378426
111,2317197
116,1838198
111,1253867
110,5778487
110,2817294
111,0142663
113,3933927
112,5359187
111,8008039
113,3001291
110,1151185
110,9566578
112,8933058
110,9030378
111,4373101
110,7989596
113,0504853
114,1324619
111,7203901
110,606673
111,3083553
110,7679124
110,0217742
117,1161527
111,6796602
111,6097335
110,4850347
110,8780654
110,6571905
111,2354591
112,6113269
110,8179539
111,2205667
111,1408958
110,8402768
110,6268411
112,0076987
112,8371599
112,0571565
111,3804671
110,806692
112,8385669
110,2247138
112,3157775
110,4849982
111,4371303
110,2868713
110,2313341
114,9550793
120,3740911
110,6936882
110,9482735
111,3099624
111,1463214
111,5797877
111,9719535
115,3945619
110,3325409
111,3284849
110,0128476
110,0185545
113,77028
110,3701509
110,4037248
114,7738921
114,458191
111,4499114
111,4232555
112,9079825
111,2140312
110,9212442
111,973595
110,0342322
115,2633422
110,0595718
111,1715667
110,850736
111,2338993
112,2102922
114,1877298
111,2923031
110,1421401
110,868454
110,707053
116,626175
110,5033186
113,4278549
110,8811462
111,5236577
111,287659
111,1654907
111,3553644
111,9962031
111,0201461
112,0392756
110,466444
111,0330202
110,1607731
110,0367564
113,2681299
114,0939623
111,16135
112,4522479
110,7898495
113,2751274
111,9115192
110,8752167
113,6926129
110,8152177
114,7992002
115,1126501
110,1629794
118,7921455
110,0103908
111,8243692
110,0222191
112,625705
111,0632569
110,9562956
110,3208816
111,1634345
112,9160567
116,9805192
110,3508821
111,2780551
111,6503656
112,6003106
110,6543456
111,4772106
111,0122269
110,1089373
110,9879087
113,581227
111,2881481
110,547285
113,9629076
112,4896826
111,1195143
111,0878148
113,1396477
110,7296979
111,2950554
118,9408052
110,5248984
110,1801665
115,6889432
113,2814224
114,324535
110,4184242
110,2657883
111,8818542
113,6495914
113,0619837
113,6517114
113,6161848
110,1201924
111,6807733
111,4127368
113,4416899
110,4633809
115,5105008
114,7331753
113,6042776
110,8694796
110,5586024
113,2291919
110,5115809
111,6373359
116,6177368
115,7318703
111,7556349
110,4517771
112,6915183
110,2120409
112,1699211
111,0684144
110,0429556
111,6792689
110,1992493
110,5921172
110,0520444
113,3458221
111,1462828
110,3848685
110,7364201
111,0794261
110,1286698
110,8829276
111,6387162
112,902835
110,831379
112,537219
110,6282212
111,7008435
112,0248142
110,287206
110,5993053
113,1534558
112,8818922
112,7425293
111,3030579
110,8857492
111,13965
110,0403679
111,5372496
110,2122453
110,0372979
112,9067756
114,3879064
110,3468621
111,1647143
111,9772276
110,0866064
113,7763512
110,4295089
111,2364119
110,3475198
110,9554613
110,4626212
110,1811643
110,8213231
111,0360575
112,2132295
110,6478961
110,7734657
110,0577649
110,7656056
111,4848778
110,0234389
111,6226603
111,4492972
110,7816012
113,2800489
110,255663
110,8723985
110,5026105
111,7545222
113,465069
120,4006422
110,0417742
110,1065204
112,9842433
110,2241468
110,5238187
110,3399732
110,5709112
115,0950774
114,173668
110,6849144
111,3348899
110,5984975
110,9852571
117,7610877
110,323128
110,1607082
111,2286594
110,2576005
118,0482982
110,5570227
112,7357305
110,0037097
110,8068823
110,6777717
110,0095888
110,0857291
110,9518336
111,6255328
110,9047066
113,2494653
111,5553198
111,8215107
111,8129659
110,0385592
110,2925239
112,6671194
110,4530501
111,5528007
111,0028456
114,7966033
115,0040069
110,5118704
110,113014
111,0935634
111,5140496
110,3200665
110,6798283
110,4217986
111,171947
111,5566881
115,4334817
112,9917996
110,7787349
112,2056032
110,3322993
110,8931667
110,5617747
112,5511441
111,0024391
121,4984327
112,1018346
110,3928117
110,792153
111,272297
110,8879932
110,6023692
111,5279388
112,3226432
112,7809955
116,5831661
111,7339228
110,2378973
110,4556532
111,0799401
112,4618699
110,0172643
112,9438466
110,6837604
114,1377211
110,3914124
110,9910163
110,2099929
111,2456027
110,8828645
111,6275442
112,6724024
111,0541653
114,6212046
111,4630623
111,9366288
115,1603342
111,1413012
110,4268229
110,1976123
112,7058683
110,9283731
111,1237016
110,6376858
110,3723837
111,1384877
117,8117688
110,5288437
111,2422969
112,2186831
112,4569585
112,6833244
110,6546316
110,1003698
116,3775266
111,9451524
113,5168779
110,501278
111,6586919
110,640487
110,9936284
112,2001539
110,0791329
113,2164728
111,6867765
111,1528173
112,0972186
110,8706438
111,4433473
111,9174995
112,5768597
112,2838191
110,1198442
111,1334558
113,2022441
110,7881137
110,7149455
112,8608968
110,4663598
110,806869
111,065589
110,7278838
111,4201581
112,3525032
118,3965195
112,4926507
110,5926569
112,3720603
110,4152112
111,1357093
115,1135427
110,6655124
110,7456542
111,7373869
110,9143664
110,038735
110,2318435
110,0705862
110,166969
112,5571678
111,3565016
112,7454072
111,7824592
111,2377776
110,6575072
110,3054251
110,6922288
113,3001241
112,1205729
114,5675554
110,3191934
110,6910401
110,0818136
110,7224103
110,3762019
110,528988
110,1294615
110,1949306
110,1648163
112,7623552
110,1212082
112,3515689
114,0119569
110,3094842
110,62492
110,1912166
110,8830544
111,173127
111,1394119
114,7661091
110,9215282
117,8993398
110,0267636
110,4311979
110,6248755
113,3842294
111,9562901
112,903637
111,6373351
112,1512722
111,5906734
110,0915803
115,7278493
110,1885631
110,8451851
114,8622888
112,8754485
110,8304499
113,6175644
110,6055672
110,8467658
113,7689013
110,3325341
110,8229815
110,2645016
110,6164992
112,9335
110,0934277
113,4728571
110,5815489
112,381007
113,5455896
111,0445521
110,1700174
111,4711887
111,1676461
111,0991959
110,2662193
110,8047647
111,4801947
111,5253332
110,4533728
111,9770838
110,5022019
110,6797781
114,9660071
114,2963672
111,2703482
111,5056556
111,4323982
111,6159005
110,487913
110,4286166
111,1183488
112,6679508
110,1099891
110,0547079
110,3160366
113,1302803
111,4101907
110,2542752
112,1729696
111,4430517
110,4545998
110,7508826
112,5876805
110,7726469
115,0667402
114,0163277
111,3690986
110,2494691
110,5230088
112,0059845
110,4751332
111,9414449
110,8087348
110,8651463
111,4204361
110,617267
110,90072
110,0120742
110,2226235
116,7922041
110,7376671
110,0187177
118,8011135
110,0877017
112,0567188
111,4797261
110,1759718
110,5437675
110,6534053
110,0368096
118,776253
110,1668528
110,0912003
111,627122
110,1735293
111,9821595
111,7326345
110,1524373
111,0758188
111,5793855
110,1019113
